market_id,slug,slot_start_us,slot_end_us,ticker,timeframe
0x1d589f63f11356e329ea4913479ca2e03525e7889f2a37a7335de36cc71eabfc,sol-updown-5m-1779236700,1779236700000000,1779237000000000,SOL,5m
0x2338d99c602e77ae20ad8f6fb923e54ca223727ce825400b970af2a876945028,btc-updown-5m-1779236700,1779236700000000,1779237000000000,BTC,5m
0x85639e20b20e7eccb98cec0ca014a5671e1634d274b9b6ebcf1041a7bf48800f,eth-updown-5m-1779237000,1779237000000000,1779237300000000,ETH,5m
0xd237091603b4818faa67ccdeb5a9cbbc823fac57003bd30a3c4c13eb8999f153,btc-updown-5m-1779237000,1779237000000000,1779237300000000,BTC,5m
0x725231c7dc63f2df1c92c7fcc958e5a54b122d2ef73c312bcc782b7576b4524a,sol-updown-5m-1779237000,1779237000000000,1779237300000000,SOL,5m
0x2e7504594512a268027ca175d205173930d52f55e78c321b4822be6e8719f31a,eth-updown-15m-1779237000,1779237000000000,1779237900000000,ETH,15m
0xb5f7dba0c2a1dc4f51c64ad0e55fb7971497e6e2ab5fddd329b4777aab72bbab,sol-updown-15m-1779237000,1779237000000000,1779237900000000,SOL,15m
0xb529bd7cff86191cbcd2acd41369ae9a03bcb97669fcef42367571fcde2d3bd7,btc-updown-15m-1779237000,1779237000000000,1779237900000000,BTC,15m
0x29a93461a54a3e51d1122a9785e46c1aca29a681a0400595781787f48cbf6084,btc-updown-5m-1779237300,1779237300000000,1779237600000000,BTC,5m
0x31a80796dd02cdee53bd33525806c2e8bec067ae4e40c36b6160c6f6992beea0,eth-updown-5m-1779237300,1779237300000000,1779237600000000,ETH,5m
0x60be58a2659dd1d442b5a940a221db870ebd408ff20a1ab626a7b65c79098923,sol-updown-5m-1779237300,1779237300000000,1779237600000000,SOL,5m
0xf1ed226893be1e00e6d5906df0d7f9765bfde47b3d92bb7578759e9ba4f11f74,sol-updown-5m-1779237600,1779237600000000,1779237900000000,SOL,5m
0x8f863f821dd5c9a7a83cb51a6d706c144c58537d7c33a84053c8a2bb05c85e63,eth-updown-5m-1779237600,1779237600000000,1779237900000000,ETH,5m
0x3206ddd1952bbf662d929ce40a2f177cf419e9cf45657ab2f4f0ba22e8d1b8ad,btc-updown-5m-1779237600,1779237600000000,1779237900000000,BTC,5m
0x10de148ef806a6a2cc147872944b72f790057a1e36b50a078b5b7e10f29ea83c,eth-updown-5m-1779237900,1779237900000000,1779238200000000,ETH,5m
0x0139c392736a83c160824509aa9c6b711bae88941bb434a063d2020b284fa38c,sol-updown-15m-1779237900,1779237900000000,1779238800000000,SOL,15m
0x25d5e1a305bc078763694fb3ec90fe24ad80947c04be0dad68ed3a2a24a8e102,btc-updown-5m-1779237900,1779237900000000,1779238200000000,BTC,5m
0xd75d73003250656dc6a866f201b8c3f7dbaf0393b41eb9ceb037c691b7e3d6ea,btc-updown-15m-1779237900,1779237900000000,1779238800000000,BTC,15m
0x53ee5b688b6264300dbce21b3ef75b49e51436dd50d06f02630f1f8b0a0fd3b8,eth-updown-15m-1779237900,1779237900000000,1779238800000000,ETH,15m
0xdc7dd1842996da16fa7a3df7c5f230f0471655c57435241c7f44b0e308910c32,sol-updown-5m-1779237900,1779237900000000,1779238200000000,SOL,5m
0x297ebb753126251b64ad675a191e4ff8d0174228bb212e260259d70411432587,sol-updown-5m-1779238200,1779238200000000,1779238500000000,SOL,5m
0x0b5c3b32e4a759b0edd2c270692d34a794b0778ced64b51455803b1d757c36ed,eth-updown-5m-1779238200,1779238200000000,1779238500000000,ETH,5m
0x328a1abf31262ab6ae9ea59f023bc501d73171f8a46042ce76743b7374099ea0,btc-updown-5m-1779238200,1779238200000000,1779238500000000,BTC,5m
0x2d3703235390f566644044029f65627e3cb79003ad42ed9b2a376760f4838fcf,eth-updown-5m-1779238500,1779238500000000,1779238800000000,ETH,5m
0x954c96084783c0c83593e2222e21540587702f7d46f052eb5e0b7fa4f0d97dc9,btc-updown-5m-1779238500,1779238500000000,1779238800000000,BTC,5m
0x49d976dcfb52923869e2d46cd01c37abfe023d7c729cb3f41d21d98dd727a0c6,sol-updown-5m-1779238500,1779238500000000,1779238800000000,SOL,5m
0xdce15e241d7591cfc4a0b03d1786179df98cbdf590c46fd48c38107684065515,btc-updown-15m-1779238800,1779238800000000,1779239700000000,BTC,15m
0x561ee78fb84219db48759f5e775ebb19bba8ed073fd9446fc0e09ffcc01133a0,btc-updown-5m-1779238800,1779238800000000,1779239100000000,BTC,5m
0x82e4f837a885b6f4dcad27b30e19ec975f39c2493491ab8f111ac567631f075e,eth-updown-5m-1779238800,1779238800000000,1779239100000000,ETH,5m
0x2d1a3e905e17289c615847140e1ff6556edc0cbbcd04bb6b512ea5a17d3ec755,sol-updown-15m-1779238800,1779238800000000,1779239700000000,SOL,15m
0x65c087d98b028ed77f486353ade44634a61eaca8beffb6abecf9264f22ffc6ed,eth-updown-15m-1779238800,1779238800000000,1779239700000000,ETH,15m
0x517e45a4d2f2ac7dcdb16235bf0e0c129b017c135d4890ac03699c93df13b43d,sol-updown-5m-1779238800,1779238800000000,1779239100000000,SOL,5m
0x2b07587b4fe23d1b4cf86f44ccdeef4ef342e65bd18f4f469d7c7b7b78366178,eth-updown-5m-1779239100,1779239100000000,1779239400000000,ETH,5m
0xa486eb7f0f98ca2b30c9d48b2005431a5dfb01769b0c53e04d97001097d2f2da,btc-updown-5m-1779239100,1779239100000000,1779239400000000,BTC,5m
0x2854f29394f384598a0c8617035380604f44840265fc0900a0e3bfc6b3a0e018,sol-updown-5m-1779239100,1779239100000000,1779239400000000,SOL,5m
0x23bb0f6386fd7e97fdf1ede3350d7b59bf1bcb3e93c833b52a883d6b44307898,btc-updown-5m-1779239400,1779239400000000,1779239700000000,BTC,5m
0xc1f93e7166f4663305aad4216a5c8bcf85294a8739ca2acc690f7f5ba0aed3df,sol-updown-5m-1779239400,1779239400000000,1779239700000000,SOL,5m
0x8d1b2cd4719a4b49ac172079d65903927df703405c809a65cf38711fb98701c4,eth-updown-5m-1779239400,1779239400000000,1779239700000000,ETH,5m
0x09982e758b9e74971b7d1e3e07807f2c7f3d6414cd4c2d8dbaa038bd071d7bc4,sol-updown-5m-1779239700,1779239700000000,1779240000000000,SOL,5m
0x540e8167b68b7b553c4f766189038edb18b134354d616badc7ec3b7ac04ce5eb,sol-updown-15m-1779239700,1779239700000000,1779240600000000,SOL,15m
0x92b2eba3f6db7cfdc7f2b65254ea831325c3114074579787a74112b14767a376,eth-updown-15m-1779239700,1779239700000000,1779240600000000,ETH,15m
0xfda007afdae58d86d5825c1233daf141d83d259879554731eaefe912403ae479,btc-updown-15m-1779239700,1779239700000000,1779240600000000,BTC,15m
0x01dfb6e1405d89493b13a4bbff0efe1e89845d7e7e9b65bb62faccbe642eedb1,eth-updown-5m-1779239700,1779239700000000,1779240000000000,ETH,5m
0x3b7fabce704f8d688d4197c0d72460e7e673cf67f367cd03390f72fbdc1bd7bc,btc-updown-5m-1779239700,1779239700000000,1779240000000000,BTC,5m
0xc489e355b1f9c420045885bc9b72d966cf1ac00264280b91813443630461c8e8,btc-updown-5m-1779240000,1779240000000000,1779240300000000,BTC,5m
0x93e7caddf19e3e312d7790669b32e4032c3bbd73146805ef19ba3dc5d0aeec7d,eth-updown-5m-1779240000,1779240000000000,1779240300000000,ETH,5m
0x7bef8f1ccb7fac771bbde393fb93c8fbeacbaaf41d637f60516f4eff71551a26,sol-updown-5m-1779240000,1779240000000000,1779240300000000,SOL,5m
0xb42b809dcc283a2ac1b412e31cf477d70c2333bb7a0e55e5b7928f268cc2170e,btc-updown-5m-1779240300,1779240300000000,1779240600000000,BTC,5m
0x5531be75020fcc379cfb0f13e4eb56223978c054f57bb38bc1bc23d3e5ff7c85,sol-updown-5m-1779240300,1779240300000000,1779240600000000,SOL,5m
0x6cf1d0fe1bad844cd3e48f26b5895195f112e12b119f17046a957612df1a2b64,eth-updown-5m-1779240300,1779240300000000,1779240600000000,ETH,5m
0xcf6d0d00cc6bc306a221876114fc8e2af3c2620f7abf2198af33aee4e65d7590,eth-updown-5m-1779240600,1779240600000000,1779240900000000,ETH,5m
0xc69a25e170c6147911a3e6a482c309f3653f1974958ed5d0b70c34b4026112e1,sol-updown-15m-1779240600,1779240600000000,1779241500000000,SOL,15m
0x467c914b864d3ddf5d0805374f63bfc59f18ce300273f4d734634c76be50db6c,sol-updown-5m-1779240600,1779240600000000,1779240900000000,SOL,5m
0xc318332af871a4ca5a776cd1c6c4fe43b886aaba51e09d564a030170df999850,btc-updown-15m-1779240600,1779240600000000,1779241500000000,BTC,15m
0x01ef2de52eadc5256b8f8a68ad76528ccb145c952cd5ce5c3bdac41989461aac,btc-updown-5m-1779240600,1779240600000000,1779240900000000,BTC,5m
0xdc137dac6f686f2dcdb068c77e0b0775089328b3b416d1574d796f2b358815cb,eth-updown-15m-1779240600,1779240600000000,1779241500000000,ETH,15m
0xdd5184bb6073e25d9d92fb6b43a55b84f726cdc0770d17b0b7b25edbe370f9c8,eth-updown-5m-1779240900,1779240900000000,1779241200000000,ETH,5m
0x2fbaabb5cbd1819a6b097dcf2ae7770c94e4d5031ebbe32c15a7eb71e54c0adb,sol-updown-5m-1779240900,1779240900000000,1779241200000000,SOL,5m
0xe7729c11bf62668c81f2dfb4b7d02c20df96fd86e6e7611b04f3be5858f885e3,btc-updown-5m-1779240900,1779240900000000,1779241200000000,BTC,5m
0xa16f49d9f30b3f57e16eebbf9e8914bd0483b92a8c9ab9e551888e018a901b4e,sol-updown-5m-1779241200,1779241200000000,1779241500000000,SOL,5m
0x774e48c90a814607a9bf64b288763f0a84e5c0977d6490c321aae92256000f98,eth-updown-5m-1779241200,1779241200000000,1779241500000000,ETH,5m
0x561bd7084d5f4c935d271893a2f51c1efe69e00286b0cb97700f698a4dc27a69,btc-updown-5m-1779241200,1779241200000000,1779241500000000,BTC,5m
0x3f7210b0b20269b6d55eb272da30063429a3f4d1a77386677b89d24555fad2f0,eth-updown-5m-1779241500,1779241500000000,1779241800000000,ETH,5m
0x261c84db5bf3a62506e32008e53a5525ff65cdbfa2083e0eb9d3111d9070f251,sol-updown-5m-1779241500,1779241500000000,1779241800000000,SOL,5m
0x14c16c3ba6f56dd15d38f7296e4316205a4636fbd96e288914396964f3173108,btc-updown-5m-1779241500,1779241500000000,1779241800000000,BTC,5m
0x24a8c77a5c69147b16b8ff11b4187e0f8a2ab6721ba02493ea7de37da2632431,eth-updown-15m-1779241500,1779241500000000,1779242400000000,ETH,15m
0x790496dad95e6c0f676db5126884ce68b9fbf0106b83b53863b1f979641b6f88,sol-updown-15m-1779241500,1779241500000000,1779242400000000,SOL,15m
0x338fe51ba4cfb85b914c429ac0324ad3cbc8a060a4853242241e46cd2c1b8e22,btc-updown-15m-1779241500,1779241500000000,1779242400000000,BTC,15m
0xde6a2f8f101486bcb6639742ebe84daa22077de3ce96b9d47bee7fff16f8cac5,sol-updown-5m-1779241800,1779241800000000,1779242100000000,SOL,5m
0x7ff9824971dcd71ac0ac4e09cc5e7b9dbfc59ed3ffb74f8921a86746fada050f,eth-updown-5m-1779241800,1779241800000000,1779242100000000,ETH,5m
0xc92fcf2eb23b085b715f355e25ef4a6cd80e2b50f8b3e41032f740ab02b24d96,btc-updown-5m-1779241800,1779241800000000,1779242100000000,BTC,5m
0x32e743944c124cd84f2247ff238c4052602305ce59f958079683798bd996bc82,sol-updown-5m-1779242100,1779242100000000,1779242400000000,SOL,5m
0x2a6e8451663ceab3ff31650ca2bfb30d93e861d277490154c4dad3a76f5d157e,eth-updown-5m-1779242100,1779242100000000,1779242400000000,ETH,5m
0x3a7492c62d4df17c70f8f3b5474eee5d07b28eef5367dcfabd70f28d03b56660,btc-updown-5m-1779242100,1779242100000000,1779242400000000,BTC,5m
0x61d1587cb8b68f3cccb54e740498fca941082b0aecaede54e11bbf5559bca016,btc-updown-5m-1779242400,1779242400000000,1779242700000000,BTC,5m
0x8dd7a8170a9c9fc7506bfadf2aa6b4a7b57e2cb2179a30ab13d7e6509aa6fd16,eth-updown-5m-1779242400,1779242400000000,1779242700000000,ETH,5m
0x1e6fb5aef154921e3a6db5c4a37230ffd5274d60926406254186697257aedde8,sol-updown-5m-1779242400,1779242400000000,1779242700000000,SOL,5m
0xbe08b53a83e20b90d30e6bb75f003b51670ec580d4189d577a6fa1b05b571ffc,btc-updown-15m-1779242400,1779242400000000,1779243300000000,BTC,15m
0xb34fca6804d58be228bf29825c1b55efd23007d8c24fe128ff6aaedf365e0620,eth-updown-15m-1779242400,1779242400000000,1779243300000000,ETH,15m
0xbb15242802422e40467bcc63354c8dec115e1f38725c703791c1dde84f31c2a5,sol-updown-15m-1779242400,1779242400000000,1779243300000000,SOL,15m
0x4f91ae603b6bb45fad8ca7dec05188358be8b1ab9c0af56c26073a6961c29809,eth-updown-5m-1779242700,1779242700000000,1779243000000000,ETH,5m
0x054c8731b0031d688f4a9bd6ad495ef51e5c6605dc5f6570e1226652bcf8e2c7,btc-updown-5m-1779242700,1779242700000000,1779243000000000,BTC,5m
0x5ee207b92cee7e428008787ecdf191434528f6ef98005e4277c8a8e289df2fbf,sol-updown-5m-1779242700,1779242700000000,1779243000000000,SOL,5m
0x75af237e9f9fee68911aa9496e12b12755ad92aa50ff16312ca70eedbee661c7,btc-updown-5m-1779243000,1779243000000000,1779243300000000,BTC,5m
0xbbce525789f70d192def1d2eee1f99f4e5dac03b220a7f672845470a5eb3806a,eth-updown-5m-1779243000,1779243000000000,1779243300000000,ETH,5m
0xe35313de9072dc7f5d800a636785e3e0354a6984609c83f21ca15e6968ca6f1d,sol-updown-5m-1779243000,1779243000000000,1779243300000000,SOL,5m
0x84013e959c292903ec6e5914e5b8ec3628985cf3b2cb915b6aafc1bec5aad342,sol-updown-5m-1779243300,1779243300000000,1779243600000000,SOL,5m
0xe1f86981fb1bea61b5c77f56521973bdd34acbf55206a8c45fd71e1b8ebee2d0,sol-updown-15m-1779243300,1779243300000000,1779244200000000,SOL,15m
0xd7602d0e45e49a76083a17f742110f44becc3b0fff129f90b48d93d143a29d8b,btc-updown-5m-1779243300,1779243300000000,1779243600000000,BTC,5m
0xc4fcfb66fd5ac0dece06d6b899155c76ca4241a1108e264208f6a3c8f4d3aea1,eth-updown-5m-1779243300,1779243300000000,1779243600000000,ETH,5m
0xc009e54abff9396fabdde14c2205933ab4f6eef893152ced37b12589aa32949e,btc-updown-15m-1779243300,1779243300000000,1779244200000000,BTC,15m
0x34d225556272f2fbe75299f1662750e3e8804ba67da950f6a3da597181d6c6b1,eth-updown-15m-1779243300,1779243300000000,1779244200000000,ETH,15m
0x5370a5abbe3f0b20bab32f73e56cfe2374bd216a7bf6683040a6f5164e978a86,btc-updown-5m-1779243600,1779243600000000,1779243900000000,BTC,5m
0xb560a91db6176f579e3c997bf5c1c818ab07bb062b442b231b21c169ceab85eb,eth-updown-5m-1779243600,1779243600000000,1779243900000000,ETH,5m
0x0e51a8fa6fe42136749eba04fedc1852a495bc7299af9212cc9f68f00527e4be,sol-updown-5m-1779243600,1779243600000000,1779243900000000,SOL,5m
0xfd7bd6ee9507814d2886b94b7ed8bf172a1f73a37997792067d4237591a228ba,btc-updown-5m-1779243900,1779243900000000,1779244200000000,BTC,5m
0x27fd2861d128a56f9ac32de113b05639b55478ce106ced23eb2f4a4ebcefeeac,sol-updown-5m-1779243900,1779243900000000,1779244200000000,SOL,5m
0xb62e78bf3edabd1082d8299a92f237c0ca7049acba79d80daa24f027e00bdc06,eth-updown-5m-1779243900,1779243900000000,1779244200000000,ETH,5m
0xcd7f18d6591cc4b8d924b4e825e05a0af3c591e3fda05ba356b64f401a1a668f,sol-updown-5m-1779244200,1779244200000000,1779244500000000,SOL,5m
0xc9db30a21ada4539dc466fc92d5fe19972f31f5b52c80321ea2cb6e5d7d41905,btc-updown-5m-1779244200,1779244200000000,1779244500000000,BTC,5m
0x82961b4c25eff29c7218cceb1b093df7b796078116b3903bcb1311de20c2f618,eth-updown-5m-1779244200,1779244200000000,1779244500000000,ETH,5m
0x8877b3c66e0afcac57c9af6f54e6df515f162f2ae8ad0cf4edfa7e27d2ee7c9e,eth-updown-15m-1779244200,1779244200000000,1779245100000000,ETH,15m
0x7f3a836df21803f72ea6d55158f66cb169deca5a71cd8c2cd45fb37f6265aa95,btc-updown-15m-1779244200,1779244200000000,1779245100000000,BTC,15m
0x3abae90f6e3da4a4d9798495c6baf79fc6341d83a3455c00e21ee2b371d1e4ab,sol-updown-15m-1779244200,1779244200000000,1779245100000000,SOL,15m
0x186cfd2a4718c192a772fad04dc840e4a2c32e34b71593d6208f86f395833327,sol-updown-5m-1779244500,1779244500000000,1779244800000000,SOL,5m
0x5e61c22af3578cd88487d2db174d1aaca87f108faded2ced107f58650b753f0e,btc-updown-5m-1779244500,1779244500000000,1779244800000000,BTC,5m
0xb0ba99f255bdb7803346c31721aef3e5a1cfaa84f8d3e5423c16aa412f466f31,eth-updown-5m-1779244500,1779244500000000,1779244800000000,ETH,5m
0xfa087a2afb5cc1022abbdf892747d277055b9e5f19b09aa3b37225e5e06ebfd8,eth-updown-5m-1779244800,1779244800000000,1779245100000000,ETH,5m
0xc186e487cbbc7a3caabe13fae3be44aa600b9ddaf9466c39101eaab6e27fe869,sol-updown-5m-1779244800,1779244800000000,1779245100000000,SOL,5m
0xf50630ae9781982cd5df6eb85718150f5628e06ed723a1d9bf11737e9fbf450e,btc-updown-5m-1779244800,1779244800000000,1779245100000000,BTC,5m
0x5ef9997b1e4b378dc0cae4dc1b8746d039699b468525c3894267d861f9742889,sol-updown-5m-1779245100,1779245100000000,1779245400000000,SOL,5m
0x55e6cfab269923e071b2506ceeab633d5c19fda421d5b3f5ced6174d0bc9f488,sol-updown-15m-1779245100,1779245100000000,1779246000000000,SOL,15m
0x6c001680b2120cb5423e0c377754e789af5e4ae78597d839025162efe98ec317,btc-updown-5m-1779245100,1779245100000000,1779245400000000,BTC,5m
0x5afc5b75b9de91272c89b8ef644663a04cb8adb767d44392d1ce1fecc901fdae,btc-updown-15m-1779245100,1779245100000000,1779246000000000,BTC,15m
0x069d7c868e1aff7e6cef83e387defb269d2c337c90b90c2b4bcd48fb0ee327cd,eth-updown-5m-1779245100,1779245100000000,1779245400000000,ETH,5m
0x6f56f66dfe1fa213c36e19248b8343c5abf238294833eca9f28320de184647d1,eth-updown-15m-1779245100,1779245100000000,1779246000000000,ETH,15m
0xa585f5a409b5104a8e8a78887a9159374b260f5c757f94777cb9b3dbc1cacc98,eth-updown-5m-1779245400,1779245400000000,1779245700000000,ETH,5m
0xc423a85633e4c8c121368cbb22294ca7efe8e4536ac726a43a11d20eade0f0fe,sol-updown-5m-1779245400,1779245400000000,1779245700000000,SOL,5m
0x76f9dfb444b39ee24be336188ca2efb59cc45bdb816a442610b706166017862f,btc-updown-5m-1779245400,1779245400000000,1779245700000000,BTC,5m
0xc00c200f83981e40f507bc9652d5b69a6159621f91a315a0fccbee07ed06a695,sol-updown-5m-1779245700,1779245700000000,1779246000000000,SOL,5m
0xe1a0ada8214408f19aed52ea4a579beab4c45e01b070d37ad2e42ec5b9f7884d,eth-updown-5m-1779245700,1779245700000000,1779246000000000,ETH,5m
0x47523c166c35075aeb4c83baaef11d2239dfe668294af7375cf52937f58bfbfd,btc-updown-5m-1779245700,1779245700000000,1779246000000000,BTC,5m
0x411b0ffc8acc1b9a49ade98a99fc5f130adede45f4b86379ea44392fea09e4c6,eth-updown-5m-1779246000,1779246000000000,1779246300000000,ETH,5m
0x1388d8c0414f5cc49c05c60eee5421c9a3ace3804f8f977948c538d4e508aaa5,sol-updown-5m-1779246000,1779246000000000,1779246300000000,SOL,5m
0xa236212c1a214271a8bfc90e9d93e1f73ff0daec0d10e0133bcb1222a9415429,btc-updown-5m-1779246000,1779246000000000,1779246300000000,BTC,5m
0xc9bc28fc3752c393d1e4f3ad13b61783911c07c0bbac4d457bde0287b4512b1d,btc-updown-15m-1779246000,1779246000000000,1779246900000000,BTC,15m
0xb221326e68a3e9bc8b637dbfdba30145946188acbedda5a9f7fa64c38c18536c,eth-updown-15m-1779246000,1779246000000000,1779246900000000,ETH,15m
0x381b904251c492b25cd6bb37f422d9461fb09eca83c093d4cb04a9d164397e0e,sol-updown-15m-1779246000,1779246000000000,1779246900000000,SOL,15m
0x9b93f6c7a1186f897fa4adeb0aec3e4c9006f6a666a87e9f4f5d82f9a2628b7a,btc-updown-5m-1779246300,1779246300000000,1779246600000000,BTC,5m
0xf989af0abc15669770bf3fe7f524dec1a5fa09336a7170814e616fcc57a9a18b,eth-updown-5m-1779246300,1779246300000000,1779246600000000,ETH,5m
0xfc8e74779c0a92e17a0bcd647f6782176abe98f4e7fb4b8b966705c03dcc9236,sol-updown-5m-1779246300,1779246300000000,1779246600000000,SOL,5m
0x31d7bd6e46b5db7c6663926fb6d14c0dd545a937e50dfcc88052daba88fc1c21,sol-updown-5m-1779246600,1779246600000000,1779246900000000,SOL,5m
0x5eca9ce99e090f636ba89607a31737df505e1aa95ebfd4b92a3951a8bcd7c6a6,btc-updown-5m-1779246600,1779246600000000,1779246900000000,BTC,5m
0xb35abd9355ca333694282ba30ebb1c803972326790a30928e7a6a8f233225903,eth-updown-5m-1779246600,1779246600000000,1779246900000000,ETH,5m
0x051fb33173dec1d2d9c07bba90ea9c819d5d2a6f9240be2939d8cbeb6a1b97d6,sol-updown-5m-1779246900,1779246900000000,1779247200000000,SOL,5m
0x0e3cdd29cbc762d72666fb299d22cc7d7f46d9bfbbfb091adc44828ee7905f90,btc-updown-15m-1779246900,1779246900000000,1779247800000000,BTC,15m
0x79a69f2cb3134e783c348b3a7f74e2a08f6c91a7bafd59af85027d6232e4e72d,btc-updown-5m-1779246900,1779246900000000,1779247200000000,BTC,5m
0x99c28386f6925a97a793bad57268e24b1e16924103b8c94bde9763fc34ee725c,eth-updown-5m-1779246900,1779246900000000,1779247200000000,ETH,5m
0xab49690bf6d4231ba7d5aa5a1794a6b1f65d0f0eb4013a48f26e3f14e66c923f,eth-updown-15m-1779246900,1779246900000000,1779247800000000,ETH,15m
0xa1b7b74660012854fa726b4cd896032c2241843b818633cb99bdefebef4778ff,sol-updown-15m-1779246900,1779246900000000,1779247800000000,SOL,15m
0xdca1c383e41918930a50230a6ee125f93e072415a0869c083fdaea6a9a684250,sol-updown-5m-1779247200,1779247200000000,1779247500000000,SOL,5m
0xb6e4ee9c8176c1322266139ef52e500e9c8b49924554570d7d0e59c22575c4cc,btc-updown-5m-1779247200,1779247200000000,1779247500000000,BTC,5m
0x28c458ca0e679b298536e25b6347221c17f7062d8ecfc305ba445056a6fb361b,eth-updown-5m-1779247200,1779247200000000,1779247500000000,ETH,5m
0x37ce8d07aa135d87754aa4fc106fae04e8380bd108df6b41c80ed411554cc11b,sol-updown-5m-1779247500,1779247500000000,1779247800000000,SOL,5m
0x7d26513fde6397dcabe3f8b7fe67b2ee63862fd5298eeaafef1b6ae29feb0161,eth-updown-5m-1779247500,1779247500000000,1779247800000000,ETH,5m
0x616453bcbd92fa7c195b9063ba42d7d9fa2b089fe704c810c20f24a6bfa9eb10,btc-updown-5m-1779247500,1779247500000000,1779247800000000,BTC,5m
0x94b4d5aa4380a8dce83d30109bc7636cb5491ea3d8181aabc01fedffeda166bf,eth-updown-5m-1779247800,1779247800000000,1779248100000000,ETH,5m
0x8e544914ad81963c8211f6b5f1d848d9d2da123f0dc64d98a082880e5178a8e9,sol-updown-5m-1779247800,1779247800000000,1779248100000000,SOL,5m
0x482f2dd303a9251db8e45fcaf47fc26db13f48fcb809ccb10c523d5a140e3cf6,btc-updown-5m-1779247800,1779247800000000,1779248100000000,BTC,5m
0xc1af7877083b96eff2df2f77e31ae6e01c3d8a1a979ecf90b060485f3c4eee0d,btc-updown-15m-1779247800,1779247800000000,1779248700000000,BTC,15m
0xaca54964a26e5c16184aa6b376e4a168354e18c013ba7523d9d121cd78acab80,eth-updown-15m-1779247800,1779247800000000,1779248700000000,ETH,15m
0x640e0ea4e24d327f758e47093f207caef46aa22a503a91e2f947c579e49b6254,sol-updown-15m-1779247800,1779247800000000,1779248700000000,SOL,15m
0xb3c98cb213f72af284d6ecd58c9d88a2b5239366394aa575e0268527df999a98,eth-updown-5m-1779248100,1779248100000000,1779248400000000,ETH,5m
0xf5f6fbdaf2a470d68d0ad8e2abffa522ccf4e1e1bb2ec8c78efd4739b9cbcaf7,sol-updown-5m-1779248100,1779248100000000,1779248400000000,SOL,5m
0xee19e72065d76603194b053ffbbffeca70f0227c8ff0319e82476428c70cd586,btc-updown-5m-1779248100,1779248100000000,1779248400000000,BTC,5m
0x54c46379a9ef794b081f18315ef5828e81bf485378b5bc9caca71bbaf3088732,btc-updown-5m-1779248400,1779248400000000,1779248700000000,BTC,5m
0x337b09dedafa3c27c30439aced0f470ecd21bd6fd8b9033be312e25cd6ba582e,sol-updown-5m-1779248400,1779248400000000,1779248700000000,SOL,5m
0x6436378473279d22bce9bf091bf4f189005fb8b5b24fe2e4ead6b0e6d76d76be,eth-updown-5m-1779248400,1779248400000000,1779248700000000,ETH,5m
0x11afd7e1dd26705a90097e7a54c8d04535cbdb18d5ce06dee741811d422387d0,sol-updown-5m-1779248700,1779248700000000,1779249000000000,SOL,5m
0x976c3b2f8f46598d3715e64f73874f5228fb4a984d8ce230064380953c42da02,eth-updown-15m-1779248700,1779248700000000,1779249600000000,ETH,15m
0x6d7161747bd9b4edc784efae95508043f9c4e5113efeec0ce8f5e14a8351befd,btc-updown-5m-1779248700,1779248700000000,1779249000000000,BTC,5m
0x2f1de325ea9e066f21bb2339204f660d455a12be0efeabb2f046ab382c0f537e,eth-updown-5m-1779248700,1779248700000000,1779249000000000,ETH,5m
0xd6ff5e9514d939db226a0c0d7e4219b079480ca75d1f0fea6807a9821636b429,btc-updown-15m-1779248700,1779248700000000,1779249600000000,BTC,15m
